,ID,Station Name,City,State,ZIP,County,latitude,longitude
2450,115134,iPark NYC 425 E 58th Street - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
2451,226539,Inn at Taughannock Falls,Trumansburg,NY,14886,Tompkins,42.521,-76.6681
2452,223261,Manlius Academy North,Manlius,NY,13104,Onondaga,42.9904,-75.9703
2453,173965,RRH RIEDMAN CAMP4,Rochester,NY,14617,Monroe,43.2203,-77.5994
2454,44346,Nissan - Garden City,Hempstead,NY,11550,Nassau,40.7049,-73.6176
2455,187171,Exit 30 (Herkimer),Herkimer,NY,13350,Herkimer,43.0307,-74.9876
2456,115077,Icon Parking 279 East 65th Street - Tesla Destination,New York,NY,10065,New York,40.7651,-73.9638
2457,79175,Meier's Creek Brewing Co,Cazenovia,NY,13035,Madison,42.938,-75.8392
2458,226515,Tradition Ford,Newark,NY,14513,Wayne,43.0519,-77.0946
2459,225850,Wegmans,Harrison,NY,10604,Westchester,41.0592,-73.7395
2460,118998,BREWSTER HONDA STATION01,Brewster,NY,10509,Putnam,41.4097,-73.5992
2461,182114,OLYMPIC SPORTS  SPORTS 5,Lake Placid,NY,12946,Essex,44.2796,-73.982
2462,233153,TMD MAIN LOT CT4000-2,Buffalo,NY,14214,Erie,42.9414,-78.8374
2463,227694,Fish Creek Pond Ampitheatre,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
2464,162205,NATIONAL GRID ST LAWRENCE,Canton,NY,13617,St. Lawrence,44.5924,-75.1628
2465,191251,799 SENECA STATION 9,Buffalo,NY,14210,Erie,42.8614,-78.8205
2466,164153,SAVARINO COMPAN BRL 6,Buffalo,NY,14204,Erie,42.884,-78.8597
2467,182261,SUNY BUFFALO JACOBS 1,Buffalo,NY,14228,Erie,43.0408,-78.7812
2468,185361,ADKHOSPITALITY HAMPTON INN 1.3,Lake George,NY,12845,Warren,43.4167,-73.6975
2469,202165,352 8th St,Brooklyn,NY,11215,Kings,40.6669,-73.9828
2470,152450,GREEN ACRES MALL,Valley Stream,NY,11581,Nassau,40.6523,-73.7118
2471,182818,MIDDLE COUNTRY EMPLOYEE PARKIN,Centereach,NY,11720,Suffolk,40.8705,-73.0822
2472,121645,National Grid Liverpool NY,Liverpool,NY,13088,Onondaga,43.1099,-76.187
2473,150255,WARRENCOUNTY DPW 5,Lake George,NY,12845,Warren,43.4167,-73.6975
2474,150502,iPark NYC 555 West Garage Corp. - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
2475,234982,HYUN EV TOY CURRY CPF50,Cortlandt,NY,10567,Westchester,41.284,-73.8931
2476,115119,Icon Parking 40 W 26th Street - Tesla Destination,New York,NY,10010,New York,40.7375,-73.9813
2477,195437,City Square,White Plains,NY,10606,Westchester,41.0247,-73.7781
2478,115177,Icon Parking University 10 Parking - Tesla Destination,New York,NY,10003,New York,40.7313,-73.9892
2479,203140,MARRIOTTSS STATION 3,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2480,115090,Waldorf Astoria New York - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
2481,175586,MARKET 32 EV NOTT ST EV1,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
2482,167631,Plattekill Travel Plaza,Plattekill,NY,12589,Ulster,41.616,-74.1439
2483,196176,TSRC PARKING GARAGE,Verona,NY,13478,Oneida,43.1473,-75.5724
2484,171309,SPRINGVALLEYAPT 1.1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2485,223101,Orchard Creek,Altamont,NY,12009,Albany,42.7063,-74.0193
2486,202633,Hidden Meadow Trail LLC,Grand Island,NY,14072,Erie,43.0183,-78.9591
2487,123123,Robert Moses State Park Field 2,Babylon,NY,11702,Suffolk,40.6957,-73.3257
2488,181840,854ELLICOTT 589 ELLICOTT 2,Buffalo,NY,14203,Erie,42.8939,-78.8681
2489,162291,VISITORS TOWN OF CLAY,Clay,NY,13041,Onondaga,43.1737,-76.1707
2490,149727,TONAWANDA YPR GOLF DOME 1,Tonawanda,NY,14150,Erie,43.0028,-78.8547
2491,195911,WATERVLIET DOME 3,Watervliet,NY,12189,Albany,42.7298,-73.7123
2492,162160,LOCKS PLAZA LOCK PLAZA,Lockport,NY,14094,Niagara,43.16,-78.6923
2493,223392,Lincoln Square Garage,New York,NY,10023,New York,40.7764,-73.9827
2494,228503,Sunshine Square,Medford,NY,11763,Suffolk,40.8174,-72.9852
2495,168994,Old Westbury Golf and Country Club - Tesla Destination,Old Westbury,NY,11568,Nassau,40.7882,-73.5875
2496,216524,CPP CLUBHOUSE STATION 1,Plainview,NY,11803,Nassau,40.7781,-73.4816
2497,194934,SIENA COLLEGE LOT U EVSE 1,Albany,NY,12211,Albany,42.713,-73.7739
2498,162248,NATIONAL GRID TOPSWILLIAMSVLL,Williamsville,NY,14221,Erie,42.9685,-78.7492
2499,192610,AECSOLAR STATION 2 AEC,Albany,NY,12203,Albany,42.7003,-73.8575
2500,154302,MARKET 32 EV LATHAM EV 1,Latham,NY,12110,Albany,42.7462,-73.763
2501,166368,Staten Island University Hospital (North Side 475 Seaview Ave.),Staten Island,NY,10305,Richmond,40.5973,-74.0768
2502,202139,GREIG FARM GREIG FARM 2,Red Hook,NY,12571,Dutchess,42.0064,-73.8546
2503,227082,Nye Chevrolet,Oneida,NY,13421,Madison,43.0862,-75.6508
2504,203023,"Brixmor Parkway Plaza (Carle Place, NY)",Carle Place,NY,11514,Nassau,40.7512,-73.6119
2505,174197,COLACINO INUSTR COLACINO 2,Newark,NY,14513,Wayne,43.0519,-77.0946
2506,162405,DEER PARK TANGER EV 4,Deer Park,NY,11729,Suffolk,40.7591,-73.3257
2507,114960,Jamesport Vineyards - Tesla Destination,Jamesport,NY,11947,Suffolk,40.9495,-72.5815
2508,229921,DSL Marketing and Energy Icon Parking,New York,NY,10019,New York,40.7651,-73.9858
2509,145763,EPLLC LOCKHEED 4,Liverpool,NY,13088,Onondaga,43.1099,-76.187
2510,196564,NYC FLEET DCASCSTHSE_1_L3,Middle Village,NY,11379,Queens,40.7173,-73.8792
2511,169014,Parkit 200 West End Ave - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
2512,223133,HVCC Child Care,Troy,NY,12180,Rensselaer,42.7287,-73.6683
2513,183387,SUNY CORTLAND NEUBIG 1.2,Cortland,NY,13045,Cortland,42.5952,-76.1857
2514,191243,799 SENECA STATION 2,Buffalo,NY,14210,Erie,42.8614,-78.8205
2515,223223,Sugar Creek Glen Campground,Dansville,NY,14437,Livingston,42.57,-77.7109
2516,224368,EVolveNY Salamanca,Salamanca,NY,14779,Cattaraugus,42.1604,-78.7304
2517,180832,HAWTHORNE RIDGE STATION 1,East Greenbush,NY,12061,Rensselaer,42.5951,-73.6826
2518,225124,155 Pinelawn Rd,Melville,NY,11747,Suffolk,40.7946,-73.403
2519,182057,233 LAKE AVE GROVE 1.3,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2520,123258,Robert Moses State Park Field 5,Bay Shore,NY,11706,Suffolk,40.7051,-73.243
2521,227070,New Hope Mills Cafe & Store,Auburn,NY,13021,Cayuga,42.93,-76.5626
2522,162126,BURNS MGT OXFORD 1,Albany,NY,12203,Albany,42.7003,-73.8575
2523,229210,COMPETITION BMW BMW-PUBLIC-2,Saint James,NY,11780,Suffolk,40.8813,-73.1591
2524,189398,SVD 6 PARKER MATHUS,Delmar,NY,12054,Albany,42.6158,-73.8373
2525,162373,NATIONAL GRID DIEFENDORF HALL,Buffalo,NY,14215,Erie,42.9335,-78.8115
2526,222579,160 W 84th St,Manhattan,NY,10024,New York,40.7864,-73.9764
2527,174506,GARDEN CHARGERS JOVIA #2,Westbury,NY,11590,Nassau,40.7557,-73.5723
2528,175414,VIC AND CAMPUS SUGAR SHACK 1.2,Paul Smiths,NY,12970,Franklin,44.445,-74.2664
2529,212978,STPETERHOSPITAL EV STATION #4,Albany,NY,12208,Albany,42.656,-73.7964
2530,164159,SAVARINO COMPAN BRL #1,Buffalo,NY,14204,Erie,42.884,-78.8597
2531,115186,Icon Parking 70 Gold Street - Tesla Destination,New York,NY,10038,New York,40.7101,-74.0013
2532,162342,SCHENECTADY CITY HALL,Schenectady,NY,12305,Schenectady,42.8161,-73.9398
2533,122477,MTP Parking 568 Union Ave - Tesla Destination,Brooklyn,NY,11211,Kings,40.7095,-73.9563
2534,223272,The Paddocks of Saratoga,Saratoga,NY,12866,Saratoga,43.0708,-73.7408
2535,152215,Fairport Junction Public Parking Lot,Fairport,NY,14450,Monroe,43.0892,-77.436
2536,143390,WARREN TIRE WT QUEENBSURY 1,Queensbury,NY,12804,Warren,43.329,-73.6818
2537,228022,Greenville Center,Scarsdale,NY,10583,Westchester,40.9927,-73.7995
2538,166325,GMC 400 East 56th Street,New York,NY,10022,New York,40.7571,-73.9657
2539,222819,Stop & Shop,Carle Place,NY,11514,Nassau,40.7512,-73.6119
2540,180163,DEER PARK TANGER EV 1,Deer Park,NY,11729,Suffolk,40.7591,-73.3257
2541,152233,600 RIVER ROAD 600 RIVER,North Tonawanda,NY,14120,Niagara,43.0498,-78.851
2542,115112,Icon 376 Greenwich Street - Tesla Destination,New York,NY,10013,New York,40.7185,-74.0025
2543,194098,MB HUNTINGTON MBH 2,Huntington,NY,11743,Suffolk,40.8676,-73.4102
2544,200627,Highrise Parking,New York,NY,10023,New York,40.7764,-73.9827
2545,194170,101 E 78th St,New York,NY,10075,New York,40.7143,-74.006
2546,201458,PJ VILLAGE BAKERS ALLEY,Port Jefferson,NY,11777,Suffolk,40.9457,-73.0611
2547,206376,SUNY ADMIN LOT,Morrisville,NY,13408,Madison,42.9108,-75.6487
2548,114909,City Parking Linc Garage - Tesla Destination,Brooklyn,NY,11249,Kings,40.6451,-73.945
2549,169909,854ELLICOTT 134 HIGH ST 3,Buffalo,NY,14203,Erie,42.8939,-78.8681
2550,164639,CITY OF GENEVA CITY HALL #1,Geneva,NY,14456,Ontario,42.8637,-76.9913
2551,191497,GAULT TOYOTA STATION 2,Endicott,NY,13760,Broome,42.1506,-76.0551
2552,123100,Town Barns at 32 White Springs Rd.,Geneva,NY,14456,Ontario,42.8637,-76.9913
2553,180102,ULSTER COUNTY HEALTH DEPT 1,Kingston,NY,12401,Ulster,41.9697,-74.0668
2554,226500,West Herr Chevrolet of Rochester,Rochester,NY,14623,Monroe,43.0834,-77.6344
2555,175241,PEPSICO INC STATION 3,Valhalla,NY,10595,Westchester,41.0856,-73.7776
2556,226498,Bob Johnson Chevrolet Buick GMC,Le Roy,NY,14482,Genesee,42.9774,-77.9851
2557,201763,FAIRGROUND VILL STATION 2,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
2558,197865,SKICENTER EVSE1,Camden,NY,13316,Oneida,43.3392,-75.7543
2559,185143,TOB CHARGERS EV STATION 1,Farmingville,NY,11738,Suffolk,40.8366,-73.0413
2560,193356,TEK AUTOMOTIVE CAPALB PED2-5L,Colonie,NY,12205,Albany,42.7198,-73.8207
2561,207524,EVolveNY Keene,Keene,NY,12942,Essex,44.2555,-73.7915
2562,221195,THE HYDE STATION 1,Glens Falls,NY,12801,Warren,43.3115,-73.6448
2563,114893,iPark 22/34 N 6th Garage Corp - Tesla Destination,Brooklyn,NY,11211,Kings,40.7095,-73.9563
2564,155285,TOWN OF HURLEY MAIN LOT,Hurley,NY,12443,Ulster,41.9327,-74.0687
2565,220205,Stop & Shop,Levittown,NY,11756,Nassau,40.7254,-73.5166
2566,170744,WHITEFACE MT WHITEFACE 1,Wilmington,NY,12997,Essex,44.3755,-73.8431
2567,169948,"Walmart 2152 - Albany, NY",Albany,NY,12205,Albany,42.7198,-73.8207
2568,150678,Hampton Inn & Suites Lake Placid - Tesla Destination,Lake Placid,NY,12946,Essex,44.2796,-73.982
2569,157971,Maguire Family of Dealerships,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
2570,102334,Mott Street Parking - Tesla Supercharger,New York,NY,10013,New York,40.7185,-74.0025
2571,65278,Lexington-Grove East Garage,White Plains,NY,10601,Westchester,41.033,-73.7652
2572,115252,Hampton Inn & Suites Yonkers - Westchester - Tesla Destination,Yonkers,NY,10710,Westchester,40.9656,-73.8434
2573,114943,Hampton Inn Garden City - Tesla Destination,Garden City,NY,11530,Nassau,40.7245,-73.6487
2574,225677,92746 CHARGEPOINT 2,New York,NY,10065,New York,40.7651,-73.9638
2575,235867,FSA FENTON HALL,Fredonia,NY,14063,Chautauqua,42.4333,-79.3339
2576,114983,MPG 10 E 102nd Street - Tesla Destination,New York,NY,10029,New York,40.7918,-73.9447
2577,225481,ARCHER GREEN MI STATION 3,JAMAICA,NY,11433,Queens,40.6969,-73.7877
2578,175081,ATRIUM EVCHARGE RSPJ EV 3,Clifton park,NY,12065,Saratoga,42.8499,-73.7851
2579,68579,Price Chopper,Albany,NY,12208,Albany,42.656,-73.7964
2580,230847,Herzog Supply Co,Kingston,NY,12401,Ulster,41.9697,-74.0668
2581,189507,Buffalo Club,Buffalo,NY,14202,Erie,42.887,-78.8779
2582,181004,APDC ADMIN LOT PORT 1.1,Albany,NY,12202,Albany,42.6413,-73.7641
2583,189537,The Daily Gazette,Schenectady,NY,12308,Schenectady,42.8179,-73.9206
2584,115232,Baron's Cove - Tesla Destination,Sag Harbor,NY,11963,Suffolk,40.982,-72.3067
2585,227768,TPWC  TPCW 7,Altamont,NY,12009,Albany,42.7063,-74.0193
2586,223138,The Heathcote Scarsdale,Scarsdale,NY,10583,Westchester,40.9927,-73.7995
2587,183120,NAT GRID WRKPLC SOC LOT2 STN 2,Syracuse,NY,13202,Onondaga,43.041,-76.1489
2588,114994,Icon Parking 101 West End Ave - Tesla Destination,New York,NY,10023,New York,40.7764,-73.9827
2589,223098,Hampton Motor Inn,Whitehall,NY,12887,Washington,43.5531,-73.3864
2590,212036,1255 LOFTS 1 STATION,Rochester,NY,14607,Monroe,43.1501,-77.589
2591,63478,Niagara Falls International Airport,Niagara Falls,NY,14304,Niagara,43.0908,-78.9644
2592,228618,Putnam Plaza Shopping Center,Carmel,NY,10512,Putnam,41.4432,-73.6815
2593,162331,STATION 1 SCRIBNERS,Hunter,NY,12442,Greene,42.2333,-74.2416
2594,223820,FLEISCHMANNS VILLAGE 1,Fleischmanns,NY,12430,Delaware,42.1772,-74.5473
2595,182190,BA PLAZA BA PLAZA 2,Albany,NY,12211,Albany,42.713,-73.7739
2596,171476,SKYVIEW APARTME SKYVIEW ST1,Riverdale,NY,10471,Bronx,40.9011,-73.9053
2597,193248,NOPPERS REPAIR NOPPERS EVSE1,Rensselaer,NY,12144,Rensselaer,42.6359,-73.7219
2598,123057,Sottery,Annadale-on- Hudson,NY,12504,Dutchess,42.0129,-73.9082
2599,115011,New York Hilton Midtown - Tesla Destination,New York,NY,10019,New York,40.7651,-73.9858
2600,231041,Lake Taghkanic State Park,Ancram,NY,12502,Columbia,42.0851,-73.6424
2601,123603,National Grid - Syracuse Office Center,Syracuse,NY,13202,Onondaga,43.041,-76.1489
2602,123417,TRICITYRENTALS 33 NEW SCOTLAND,Albany,NY,12208,Albany,42.656,-73.7964
2603,218663,Marriott Melville Long Island - Tesla Supercharger,Melville,NY,11747,Suffolk,40.7946,-73.403
2604,207789,ESF STATION 5,Syracuse,NY,13210,Onondaga,43.0354,-76.1282
2605,181825,GOLDEN ARROW GOLDEN 1.1,Lake Placid,NY,12946,Essex,44.2796,-73.982
2606,153792,Mirabito Convenience Store #69 - Tesla Supercharger,Oneonta,NY,13820,Otsego,42.4625,-75.0491
2607,174018,SHELDON SUFFERN ORANGE AV APT 1,Suffern,NY,10901,Rockland,41.1177,-74.1241
2608,227172,CARBONE SUBARU SHOP,Yorkville,NY,13495,Oneida,43.1116,-75.2756
2609,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,Albany,42.713,-73.7739
2610,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,Westchester,41.0572,-73.8136
2611,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,Clinton,44.797,-73.5112
2612,230800,Fernbach Parking Ramp,Buffalo,NY,14202,Erie,42.887,-78.8779
2613,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,Albany,42.656,-73.7964
2614,227673,RTS EMS VISITOR,Rochester,NY,14609,Monroe,43.174,-77.5637
2615,189515,Galleries of Syracuse,Syracuse,NY,13204,Onondaga,43.0444,-76.1758
2616,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,Schenectady,42.8091,-73.8693
2617,44319,Mike Barney Nissan,Amherst,NY,14226,Erie,42.9744,-78.7949
2618,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,Erie,42.834,-78.6343
2619,227690,Clinton County Government Center,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
2620,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,Warren,43.5003,-73.792
2621,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,Erie,42.8939,-78.8681
2622,191254,799 SENECA STATION 15,Buffalo,NY,14210,Erie,42.8614,-78.8205
2623,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,Suffolk,40.7321,-73.3236
2624,205859,LIN-DAN MORTY,New York,NY,10010,New York,40.7375,-73.9813
2625,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,Essex,44.0465,-73.4705
2626,225118,535 Carlton Ave,Brooklyn,NY,11238,Kings,40.679,-73.9644
2627,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,New York,40.7339,-74.0054
2628,225128,Byron Hotel and Trailhouse,Byron,NY,14422,Genesee,43.0738,-78.0629
2629,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,Dutchess,41.8447,-73.5542
2630,53975,Henderson Ford,Webster,NY,14580,Monroe,43.2196,-77.4616
2631,44178,West-Herr Nissan,Orchard Park,NY,14127,Erie,42.7639,-78.7518
2632,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,Richmond,40.6324,-74.1171
2633,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,Franklin,44.8482,-74.2928
2634,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,Chautauqua,42.0928,-79.244
2635,99360,Village of Waterville - West Main Street,Waterville,NY,13480,Oneida,42.9332,-75.3815
2636,227075,Liland Radiator,East Syracuse,NY,13057,Onondaga,43.0734,-76.0558
2637,206914,BORO PARK BORO CHARGE 9,Borough Park,NY,11219,Kings,40.6336,-73.996
2638,190107,GMC Parking Garage - 200 Central,New York,NY,10019,New York,40.7651,-73.9858
2639,115026,Icon Parking 16 W 16th Street - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
2640,115105,iPark NYC 345 East Garage - Tesla Destination,New York,NY,10075,New York,40.7143,-74.006
2641,82260,43 Liftbridge Lane E,Fairport,NY,14450,Monroe,43.0892,-77.436
2642,118946,Roscoe Diner - Tesla Supercharger,Roscoe,NY,12776,Sullivan,41.9609,-74.9346
2643,162448,BMW FREEPORT STATION 02,Freeport,NY,11520,Nassau,40.6536,-73.5866
2644,213550,AT LABS ATL STATION 3,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2645,168591,Atlantic Golf Club - Tesla Destination,Bridgehampton,NY,11976,Suffolk,40.9209,-72.3491
2646,150583,IPark 99 3rd Avenue - Tesla Destination,Brooklyn,NY,11217,Kings,40.6816,-73.9798
2647,233053,LGA Air Park Long Term Parking,East Elmhurst,NY,11369,Queens,40.7613,-73.8739
2648,202803,MB OF BUFFALO EV MERC BUFF 1,Williamsville,NY,14221,Erie,42.9685,-78.7492
2649,163514,PICOTTE 11 CORPORATE 5,Albany,NY,12211,Albany,42.713,-73.7739
2650,195667,33 Norman Ave,Brooklyn,NY,11222,Kings,40.7272,-73.9498
2651,221985,CANDLE PARK-04,Vestal,NY,13850,Broome,42.0771,-76.0118
2652,191111,Rexford Crossing,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
2653,180144,STONY BROOK UNV AERTC 2,Stony Brook,NY,11790,Suffolk,40.9068,-73.1277
2654,162252,PUBLIC RESTROOM WOODSTOCK COMME,Woodstock,NY,12498,Ulster,42.0348,-74.112
2655,156614,RRH PORTLAND L1,Rochester,NY,14621,Monroe,43.1834,-77.6043
2656,115073,MPG 266 E 97 St - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
2657,204918,INN SQ INN SQ GW 2,Rochester,NY,14604,Monroe,43.1577,-77.608
2658,193980,iPark - Enterprise Parking,New York,NY,10016,New York,40.7443,-73.9781
2659,223245,Scarsdale Golf Club,Hartsdale,NY,10530,Westchester,41.0197,-73.8074
2660,194647,99 Prospect Park W,Brooklyn,NY,11215,Kings,40.6669,-73.9828
2661,162285,PANYNJ LGA WEST 1,Flushing,NY,11371,Queens,40.7721,-73.8735
2662,174728,HARMONY MILLS 1 WEST 1 1.3,Cohoes,NY,12047,Albany,42.7754,-73.7124
2663,123132,Avon,Avon,NY,14414,Livingston,42.903,-77.7274
2664,102350,Salmon Run Mall - Tesla Supercharger,Watertown,NY,13601,Jefferson,43.9743,-75.9122
2665,114976,Home2 Suites by Hilton Middletown - Tesla Destination,Middletown,NY,10941,Orange,41.4886,-74.345
2666,171219,BETHLEHEM EV STATION ONE,Delmar,NY,12054,Albany,42.6158,-73.8373
2667,150259,WARRENCOUNTY DPW 1,Lake George,NY,12845,Warren,43.4167,-73.6975
2668,175723,TOWN GLENVILLE TOWN HALL EV4,Glenville,NY,12302,Schenectady,42.88,-73.9913
2669,227065,Matthews Mitsubishi,Vestal,NY,13850,Broome,42.0771,-76.0118
2670,192946,"Brixmor Erie Canal Centre (Syracuse, NY)",Syracuse,NY,13214,Onondaga,43.0397,-76.0722
2671,191448,799 SENECA STATION 12,Buffalo,NY,14210,Erie,42.8614,-78.8205
2672,144998,ELECTRIC DOG DELMAR VET 1,Delmar,NY,12054,Albany,42.6158,-73.8373
2673,121294,RPI 1 E DORM N LOT S2,Troy,NY,12180,Rensselaer,42.7287,-73.6683
2674,197067,BROAD MANAGMENT STATION 1,Goshen,NY,10924,Orange,41.3946,-74.3302
2675,114937,Hampton Inn LaGuardia Airport - Tesla Destination,East Elmhurst,NY,11369,Queens,40.7613,-73.8739
2676,184635,BNL SE corner of Brookhaven Av &amp; Groves St (Bldg 725),Upton,NY,11961,Suffolk,40.9018,-72.8881
2677,201819,NORTHTOWNKIA STATION1,Amherst,NY,14226,Erie,42.9744,-78.7949
2678,190054,2112-2124 NY 7 EV3,Troy,NY,12180,Rensselaer,42.7287,-73.6683
2679,163515,ADK FOLK SCHOOL STATION 1,Lake Luzerne,NY,12846,Warren,43.3165,-73.8228
2680,202334,GHMC PARKINGGARAGE4,Middletown,NY,10940,Orange,41.4512,-74.4701
2681,223305,Legoland New York Resort ADA,Goshen,NY,10924,Orange,41.3946,-74.3302
2682,115144,GGMC Parking 50 E 79th St Garage - Tesla Destination,New York,NY,10075,New York,40.7143,-74.006
2683,216618,125 W 76th Street,New York,NY,10023,New York,40.7764,-73.9827
2684,168885,iPark 314 W 120th Street - Tesla Destination,New York,NY,10026,New York,40.8019,-73.9531
2685,168755,Emerson Resort and Spa - Tesla Destination,Mount Tremper,NY,12457,Ulster,42.0435,-74.2485
2686,227080,Great Swamp Conservancy,Canastota,NY,13032,Madison,43.0878,-75.7602
2687,223113,Summit Senior Life - Mill Hill,Slingerlands,NY,12159,Albany,42.6485,-73.8711
2688,189325,"HAVERSTRAW, NY NS1-STATION#1",Haverstraw,NY,10927,Rockland,41.1971,-73.969
2689,115131,Sutton Place North Garage - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
2690,189528,Normanside,Delmar,NY,12054,Albany,42.6158,-73.8373
2691,44333,Hoselton Nissan,East Rochester,NY,14445,Monroe,43.1128,-77.4906
2692,155025,Adirondack Pub & Brewery,Lake George,NY,12845,Warren,43.4167,-73.6975
2693,122498,Best Western Watertown Fort Drum - Tesla Destination,Watertown,NY,13601,Jefferson,43.9743,-75.9122
2694,86199,Honest Weight Co-op,Albany,NY,12206,Albany,42.6683,-73.7744
2695,162210,NATIONAL GRID CHILISLIVERPOOL,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
2696,174764,NEW HARTFORD GW-1 1.3,New Hartford,NY,13413,Oneida,43.0654,-75.2906
2697,207888,1 WATERLINE STATION#4,New York,NY,10069,New York,40.778,-73.9884
2698,143209,RXR REALTY OMNI,Uniondale,NY,11553,Nassau,40.702,-73.592
2699,230981,Mohansic Golf Course,Yorktown Heights,NY,10598,Westchester,41.2999,-73.7924
2700,104978,Queensbury Rest Area - Northbound,Queensbury,NY,12804,Warren,43.329,-73.6818
2701,162141,TPS AMC DOWNTOWN,Albany,NY,12209,Albany,42.6417,-73.7854
2702,185238,CAPCOMFCU CHRGPOINT CT4 1,Albany,NY,12205,Albany,42.7198,-73.8207
2703,189505,American Homes - Syracuse,Clay,NY,13029,Onondaga,43.2252,-76.1351
2704,193468,HIX PLATTSBURGH STATION 1,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
2705,227093,Fairfield Inn & Suites by Marriott Canton,Canton,NY,13617,St. Lawrence,44.5924,-75.1628
2706,193072,DAWN HOMES LANDMARK #2,Albany,NY,12203,Albany,42.7003,-73.8575
2707,196296,ESSEX FARMS EVSE3,Essex,NY,12936,Essex,44.2807,-73.3731
2708,199188,"Love's 403 (Binghamton, NY)",Binghamton,NY,13904,Broome,42.1171,-75.8653
2709,162171,ULSTER COUNTY COURTHOUSE 1,Kingston,NY,12401,Ulster,41.9697,-74.0668
2710,64705,Cliff's Elbow Too,Laurel,NY,11948,Suffolk,40.9674,-72.554
2711,205367,WATERVLIET MUSEUM 3,Watervliet,NY,12189,Albany,42.7298,-73.7123
2712,114889,Standard Parking 1360 Fulton Street - Tesla Destination,Brooklyn,NY,11216,Kings,40.6794,-73.9496
2713,164859,DRYDEN STATION 1,Dryden,NY,13053,Tompkins,42.4861,-76.2872
2714,154055,TG EV STATIONS RIGHT STATION,Gardiner,NY,12525,Ulster,41.6576,-74.1672
2715,201679,Stewart's Shops - Tesla Supercharger,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
2716,115220,Fairfield Inn by Marriott Rochester Airport - Tesla Destination,Rochester,NY,14623,Monroe,43.0834,-77.6344
2717,175312,ATRIUM EVCHARGE PARKPLAZA EV4,Clifton park,NY,12065,Saratoga,42.8499,-73.7851
2718,191606,THE MEADOWS STATION 01,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
2719,123110,Town of Middletown,Arkville,NY,12406,Delaware,42.1417,-74.5721
2720,171218,BETHLEHEM EV STATION TWO,Delmar,NY,12054,Albany,42.6158,-73.8373
2721,181728,RTS BAYTOWNE 1,Webster,NY,14580,Monroe,43.2196,-77.4616
2722,202126,WATERVLIET PARK 3,Watervliet,NY,12189,Albany,42.7298,-73.7123
2723,217448,EV-1NE JF NORTH,Centereach,NY,11720,Suffolk,40.8705,-73.0822
2724,223248,Phyllis Bornt Library,Schenectady,NY,12303,Schenectady,42.7823,-73.9448
2725,115040,Icon Parking 200 E 65th Street - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
2726,114905,Rapidpark 44 State Street - Tesla Destination,Brooklyn,NY,11201,Kings,40.694,-73.9903
2727,180170,ULSTER COUNTY UCLEC 2,Kingston,NY,12401,Ulster,41.9697,-74.0668
2728,162381,MAIN DEL LAGO 1ST FL,Waterloo,NY,13165,Seneca,42.9045,-76.8755
2729,174329,BURNS MGT THE SPRINGS #4,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
2730,187555,CENTROTHERM CENTRO F5,Albany,NY,12202,Albany,42.6413,-73.7641
2731,206083,CDTA MENANDS 1,Menands,NY,12204,Albany,42.6847,-73.7354
