,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
20838,227172,CARBONE SUBARU SHOP,Yorkville,NY,13495,ONEIDA,43.1116,-75.2756,2020,70877,76630,231695
20839,227172,CARBONE SUBARU SHOP,Yorkville,NY,13495,ONEIDA,43.1116,-75.2756,2020,70877,76630,232125
20840,227172,CARBONE SUBARU SHOP,Yorkville,NY,13495,ONEIDA,43.1116,-75.2756,2021,69717,74314,230274
20841,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2015,63784,69587,307521
20842,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2016,65052,71026,307810
20843,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2017,66687,71725,307919
20844,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2018,66828,73201,306691
20845,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2019,69638,76416,304752
20846,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2020,70877,76630,314368
20847,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2020,70877,76630,314848
20848,193842,SIENA COLLEGE SIENAHALL EVSE1,Albany,NY,12211,ALBANY,42.713,-73.7739,2021,69717,74314,313743
20849,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2015,63784,69587,968891
20850,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2016,65052,71026,970461
20851,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2017,66687,71725,970033
20852,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2018,66828,73201,968928
20853,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2019,69638,76416,968467
20854,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2020,70877,76630,1003245
20855,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2020,70877,76630,1004457
20856,199473,WHITE PLAINS WP CT4K-1 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2021,69717,74314,997895
20857,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2015,63784,69587,80759
20858,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2016,65052,71026,80521
20859,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2017,66687,71725,80595
20860,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2018,66828,73201,80675
20861,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2019,69638,76416,80031
20862,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2020,70877,76630,79715
20863,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2020,70877,76630,79843
20864,206887,MONTY'S EVSE EVSE1,West Chazy,NY,12992,CLINTON,44.797,-73.5112,2021,69717,74314,79596
20865,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2015,63784,69587,920858
20866,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2016,65052,71026,918992
20867,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2017,66687,71725,919378
20868,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2018,66828,73201,919941
20869,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2019,69638,76416,918813
20870,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2020,70877,76630,953254
20871,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2020,70877,76630,954236
20872,230800,Fernbach Parking Ramp,Buffalo,NY,14202,ERIE,42.887,-78.8779,2021,69717,74314,950683
20873,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2015,63784,69587,307521
20874,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2016,65052,71026,307810
20875,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2017,66687,71725,307919
20876,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2018,66828,73201,306691
20877,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2019,69638,76416,304752
20878,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2020,70877,76630,314368
20879,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2020,70877,76630,314848
20880,212982,STPETERHOSPITAL EV STATION #7,Albany,NY,12208,ALBANY,42.656,-73.7964,2021,69717,74314,313743
20881,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2015,63784,69587,745847
20882,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2016,65052,71026,744150
20883,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2017,66687,71725,743528
20884,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2018,66828,73201,744239
20885,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2019,69638,76416,742605
20886,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2020,70877,76630,758554
20887,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2020,70877,76630,759443
20888,227673,RTS EMS VISITOR,Rochester,NY,14609,MONROE,43.174,-77.5637,2021,69717,74314,755160
20889,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2015,63784,69587,466320
20890,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2016,65052,71026,464139
20891,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2017,66687,71725,461843
20892,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2018,66828,73201,461890
20893,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2019,69638,76416,460870
20894,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2020,70877,76630,475653
20895,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2020,70877,76630,476516
20896,189515,Galleries of Syracuse,Syracuse,NY,13204,ONONDAGA,43.0444,-76.1758,2021,69717,74314,473236
20897,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2015,63784,69587,154773
20898,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2016,65052,71026,154473
20899,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2017,66687,71725,154716
20900,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2018,66828,73201,155334
20901,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2019,69638,76416,155548
20902,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2020,70877,76630,157861
20903,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2020,70877,76630,158061
20904,183223,TSS ALBANY STATIONS 1 & 2,Schenectady,NY,12309,SCHENECTADY,42.8091,-73.8693,2021,69717,74314,158089
20905,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2015,63784,69587,920858
20906,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2016,65052,71026,918992
20907,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2017,66687,71725,919378
20908,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2018,66828,73201,919941
20909,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2019,69638,76416,918813
20910,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2020,70877,76630,953254
20911,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2020,70877,76630,954236
20912,44319,Mike Barney Nissan,Amherst,NY,14226,ERIE,42.9744,-78.7949,2021,69717,74314,950683
20913,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2015,63784,69587,920858
20914,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2016,65052,71026,918992
20915,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2017,66687,71725,919378
20916,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2018,66828,73201,919941
20917,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2019,69638,76416,918813
20918,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2020,70877,76630,953254
20919,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2020,70877,76630,954236
20920,154704,ERIE COUNTY ELMA MEADOWS,Elma,NY,14059,ERIE,42.834,-78.6343,2021,69717,74314,950683
20921,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2015,63784,69587,80759
20922,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2016,65052,71026,80521
20923,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2017,66687,71725,80595
20924,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2018,66828,73201,80675
20925,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2019,69638,76416,80031
20926,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2020,70877,76630,79715
20927,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2020,70877,76630,79843
20928,227690,Clinton County Government Center,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2021,69717,74314,79596
20929,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2015,63784,69587,64449
20930,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2016,65052,71026,64525
20931,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2017,66687,71725,64406
20932,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2018,66828,73201,64269
20933,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2019,69638,76416,63980
20934,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2020,70877,76630,65638
20935,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2020,70877,76630,65737
20936,170194,MAIN ST CW MAIN STREET 1,Warrensburg,NY,12885,WARREN,43.5003,-73.792,2021,69717,74314,65618
20937,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2015,63784,69587,920858
20938,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2016,65052,71026,918992
20939,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2017,66687,71725,919378
20940,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2018,66828,73201,919941
20941,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2019,69638,76416,918813
20942,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,953254
20943,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,954236
20944,180120,854ELLICOTT 854 ELLICOTT 10,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2021,69717,74314,950683
20945,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2015,63784,69587,920858
20946,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2016,65052,71026,918992
20947,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2017,66687,71725,919378
20948,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2018,66828,73201,919941
20949,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2019,69638,76416,918813
20950,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,953254
20951,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,954236
20952,191254,799 SENECA STATION 15,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2021,69717,74314,950683
20953,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2015,63784,69587,1491997
20954,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2016,65052,71026,1486699
20955,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2017,66687,71725,1483862
20956,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2018,66828,73201,1482275
20957,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2019,69638,76416,1478325
20958,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2020,70877,76630,1524099
20959,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2020,70877,76630,1525920
20960,233386,ALDI - Tesla Supercharger,North Babylon,NY,11703,SUFFOLK,40.7321,-73.3236,2021,69717,74314,1526344
20961,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2015,63784,69587,1637327
20962,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2016,65052,71026,1636721
20963,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2017,66687,71725,1632337
20964,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2018,66828,73201,1632393
20965,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2019,69638,76416,1632326
20966,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2020,70877,76630,1687834
20967,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2020,70877,76630,1694251
20968,205859,LIN-DAN MORTY,New York,NY,10010,NEW YORK,40.7375,-73.9813,2021,69717,74314,1576876
20969,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2015,63784,69587,37973
20970,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2016,65052,71026,37695
20971,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2017,66687,71725,37521
20972,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2018,66828,73201,37309
20973,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2019,69638,76416,36987
20974,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2020,70877,76630,37336
20975,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2020,70877,76630,37381
20976,214259,TOWN OF MORIAH MORIAHEV1,Port Henry,NY,12974,ESSEX,44.0465,-73.4705,2021,69717,74314,37268
20977,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2015,63784,69587,2608797
20978,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2016,65052,71026,2608146
20979,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2017,66687,71725,2594357
20980,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2018,66828,73201,2580088
20981,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2019,69638,76416,2562329
20982,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2020,70877,76630,2727393
20983,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2020,70877,76630,2736074
20984,225118,535 Carlton Ave,Brooklyn,NY,11238,KINGS,40.679,-73.9644,2021,69717,74314,2641052
20985,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2015,63784,69587,1637327
20986,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2016,65052,71026,1636721
20987,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2017,66687,71725,1632337
20988,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2018,66828,73201,1632393
20989,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2019,69638,76416,1632326
20990,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2020,70877,76630,1687834
20991,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2020,70877,76630,1694251
20992,115164,Parkit 575 Washington - Tesla Destination,New York,NY,10014,NEW YORK,40.7339,-74.0054,2021,69717,74314,1576876
20993,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2015,63784,69587,58488
20994,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2016,65052,71026,58024
20995,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2017,66687,71725,57828
20996,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2018,66828,73201,57509
20997,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2019,69638,76416,57414
20998,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2020,70877,76630,58258
20999,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2020,70877,76630,58388
21000,225128,Byron Hotel and Trailhouse,Byron,NY,14422,GENESEE,43.0738,-78.0629,2021,69717,74314,57853
21001,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2015,63784,69587,294105
21002,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2016,65052,71026,293065
21003,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2017,66687,71725,293512
21004,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2018,66828,73201,293814
21005,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2019,69638,76416,293934
21006,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2020,70877,76630,295742
21007,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2020,70877,76630,295911
21008,114879,Troutbeck - Tesla Destination,Amenia,NY,12501,DUTCHESS,41.8447,-73.5542,2021,69717,74314,297112
21009,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2015,63784,69587,745847
21010,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2016,65052,71026,744150
21011,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2017,66687,71725,743528
21012,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2018,66828,73201,744239
21013,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2019,69638,76416,742605
21014,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2020,70877,76630,758554
21015,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2020,70877,76630,759443
21016,53975,Henderson Ford,Webster,NY,14580,MONROE,43.2196,-77.4616,2021,69717,74314,755160
21017,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2015,63784,69587,920858
21018,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2016,65052,71026,918992
21019,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2017,66687,71725,919378
21020,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2018,66828,73201,919941
21021,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2019,69638,76416,918813
21022,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2020,70877,76630,953254
21023,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2020,70877,76630,954236
21024,44178,West-Herr Nissan,Orchard Park,NY,14127,ERIE,42.7639,-78.7518,2021,69717,74314,950683
21025,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2015,63784,69587,472301
21026,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2016,65052,71026,474160
21027,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2017,66687,71725,475819
21028,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2018,66828,73201,476531
21029,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2019,69638,76416,476141
21030,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2020,70877,76630,495522
21031,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2020,70877,76630,495747
21032,150541,Bruno's Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,RICHMOND,40.6324,-74.1171,2021,69717,74314,493494
21033,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2015,63784,69587,50552
21034,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2016,65052,71026,51073
21035,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2017,66687,71725,50478
21036,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2018,66828,73201,50325
21037,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2019,69638,76416,50102
21038,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2020,70877,76630,47527
21039,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2020,70877,76630,47555
21040,114971,Red Roof Inn Malone - Tesla Destination,Malone,NY,12953,FRANKLIN,44.8482,-74.2928,2021,69717,74314,47456
21041,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2015,63784,69587,130582
21042,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2016,65052,71026,129310
21043,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2017,66687,71725,128424
21044,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2018,66828,73201,127516
21045,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2019,69638,76416,126636
21046,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2020,70877,76630,127424
21047,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2020,70877,76630,127657
21048,94845,Cherry Street Parking Ramp,Jamestown,NY,14701,CHAUTAUQUA,42.0928,-79.244,2021,69717,74314,126807
21049,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2015,63784,69587,231315
21050,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2016,65052,71026,230372
21051,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2017,66687,71725,229980
21052,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2018,66828,73201,229431
21053,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2019,69638,76416,228240
21054,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2020,70877,76630,231695
21055,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2020,70877,76630,232125
21056,99360,Village of Waterville - West Main Street,Waterville,NY,13480,ONEIDA,42.9332,-75.3815,2021,69717,74314,230274
21057,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2015,63784,69587,466320
21058,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2016,65052,71026,464139
21059,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2017,66687,71725,461843
21060,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2018,66828,73201,461890
21061,227075,Liland Radiator,East Syracuse,NY,13057,ONONDAGA,43.0734,-76.0558,2019,69638,76416,460870
